df7188,172.26.0.1,GET,http://localhost:8080/tricks/add,1685292853,8223b1,404
8223b1,172.26.0.1,GET,http://localhost:8080/tricks/add,1685292853,,404
84436f,172.26.0.1,GET,http://localhost:8080/tricks/add,1685293023,131520,500
131520,172.26.0.1,GET,http://localhost:8080/tricks/add,1685293023,,500
4c40b0,172.26.0.1,GET,http://localhost:8080/tricks/add,1685293025,e7fa3e,500
e7fa3e,172.26.0.1,GET,http://localhost:8080/tricks/add,1685293025,,500
5de741,172.26.0.1,GET,http://localhost:8080/tricks/add,1685293084,1f2f8f,500
1f2f8f,172.26.0.1,GET,http://localhost:8080/tricks/add,1685293084,,500
2d23e7,172.26.0.1,GET,http://localhost:8080/tricks/add,1685293125,f8b13b,500
f8b13b,172.26.0.1,GET,http://localhost:8080/tricks/add,1685293125,,500
aa6037,172.26.0.1,GET,http://localhost:8080/tricks/add,1685299747,fb904f,500
fb904f,172.26.0.1,GET,http://localhost:8080/tricks/add,1685299747,,500
5f3d78,172.26.0.1,GET,http://localhost:8080/tricks/add,1685300198,d7207e,500
d7207e,172.26.0.1,GET,http://localhost:8080/tricks/add,1685300198,,500
0cc695,172.26.0.1,GET,http://localhost:8080/tricks/add,1685300206,,200
5dc9cb,172.26.0.1,GET,http://localhost:8080/css/app.css,1685300207,3d7c13,404
3d7c13,172.26.0.1,GET,http://localhost:8080/css/app.css,1685300207,,404
41f2ee,172.26.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685300207,b29ff3,404
b29ff3,172.26.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685300207,,404
aee023,172.26.0.1,GET,http://localhost:8080/,1685300558,,200
097bb8,172.26.0.1,GET,http://localhost:8080/css/app.css,1685300558,c4457e,404
d0a958,172.26.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685300558,7f6504,404
7f6504,172.26.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685300558,,404
c4457e,172.26.0.1,GET,http://localhost:8080/css/app.css,1685300558,,404
bb0d80,172.26.0.1,GET,http://localhost:8080/logout,1685300568,,302
ef845a,172.26.0.1,GET,http://localhost:8080/,1685300568,,200
a59876,172.26.0.1,GET,http://localhost:8080/css/app.css,1685300568,bbfa47,404
f2cb1b,172.26.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685300568,20107f,404
bbfa47,172.26.0.1,GET,http://localhost:8080/css/app.css,1685300568,,404
20107f,172.26.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685300568,,404
9be1b4,172.26.0.1,GET,http://localhost:8080/inscription,1685301408,,200
25ad72,172.26.0.1,GET,http://localhost:8080/css/app.css,1685301409,038f89,404
c8fdd5,172.26.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685301409,218ed5,404
038f89,172.26.0.1,GET,http://localhost:8080/css/app.css,1685301409,,404
218ed5,172.26.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685301409,,404
00cc40,172.26.0.1,GET,http://localhost:8080/connexion,1685301418,,200
094e7a,172.26.0.1,GET,http://localhost:8080/css/app.css,1685301418,86aa12,404
0d5f3b,172.26.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685301418,d6cace,404
86aa12,172.26.0.1,GET,http://localhost:8080/css/app.css,1685301418,,404
d6cace,172.26.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685301418,,404
73f800,172.26.0.1,POST,http://localhost:8080/connexion,1685301437,,302
fa0096,172.26.0.1,GET,http://localhost:8080/,1685301437,,200
9f97f9,172.26.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685301438,733ab7,404
13d580,172.26.0.1,GET,http://localhost:8080/css/app.css,1685301438,c304fe,404
733ab7,172.26.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685301438,,404
c304fe,172.26.0.1,GET,http://localhost:8080/css/app.css,1685301438,,404
7f5b29,172.26.0.1,GET,http://localhost:8080/tricks/add,1685301445,,200
44f080,172.26.0.1,GET,http://localhost:8080/css/app.css,1685301445,cb7d0a,404
cb7d0a,172.26.0.1,GET,http://localhost:8080/css/app.css,1685301445,,404
3f43d8,172.26.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685301445,9c855a,404
9c855a,172.26.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685301445,,404
e0e27e,172.26.0.1,GET,http://localhost:8080/tricks/add,1685532471,,200
f19fb7,172.26.0.1,GET,http://localhost:8080/css/app.css,1685532472,377e4b,404
678637,172.26.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685532472,1ba183,404
377e4b,172.26.0.1,GET,http://localhost:8080/css/app.css,1685532472,,404
1ba183,172.26.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685532472,,404
661b69,172.26.0.1,GET,http://localhost:8080/,1685532484,,200
0cc839,172.26.0.1,GET,http://localhost:8080/css/app.css,1685532484,5726c1,404
043a07,172.26.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685532484,524a9c,404
5726c1,172.26.0.1,GET,http://localhost:8080/css/app.css,1685532484,,404
524a9c,172.26.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685532484,,404
eaaf80,172.26.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685532512,3551a7,404
3551a7,172.26.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685532512,,404
7bcdc9,172.26.0.1,GET,http://localhost:8080/css/app.css,1685532512,a72aaf,404
a72aaf,172.26.0.1,GET,http://localhost:8080/css/app.css,1685532512,,404
2957f3,172.26.0.1,GET,http://localhost:8080/logout,1685532519,,302
d57927,172.26.0.1,GET,http://localhost:8080/,1685532519,,200
7fd687,172.26.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685532519,87e3ad,404
aa2ded,172.26.0.1,GET,http://localhost:8080/css/app.css,1685532519,eec39e,404
87e3ad,172.26.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685532519,,404
eec39e,172.26.0.1,GET,http://localhost:8080/css/app.css,1685532519,,404
ad5282,172.26.0.1,GET,http://localhost:8080/inscription,1685532580,,200
753659,172.26.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685532580,dc764a,404
dc764a,172.26.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685532580,,404
25ccde,172.26.0.1,GET,http://localhost:8080/css/app.css,1685532580,ebd7f6,404
ebd7f6,172.26.0.1,GET,http://localhost:8080/css/app.css,1685532580,,404
87fcea,172.26.0.1,GET,http://localhost:8080/inscription,1685532602,adc891,500
adc891,172.26.0.1,POST,http://localhost:8080/inscription,1685532602,,500
aa24d4,172.26.0.1,POST,http://localhost:8080/inscription,1685533558,,200
8cdb3b,172.26.0.1,GET,http://localhost:8080/css/app.css,1685533558,ce64a8,404
ce64a8,172.26.0.1,GET,http://localhost:8080/css/app.css,1685533558,,404
176f97,172.26.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685533558,974aa7,404
974aa7,172.26.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685533558,,404
64bcb3,172.26.0.1,GET,http://localhost:8080/inscription,1685533568,4bd7d7,500
4bd7d7,172.26.0.1,POST,http://localhost:8080/inscription,1685533568,,500
e7fa76,172.26.0.1,POST,http://localhost:8080/inscription,1685533578,,200
39f2b1,172.26.0.1,GET,http://localhost:8080/css/app.css,1685533578,28368c,404
3cc407,172.26.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685533578,37835e,404
37835e,172.26.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685533578,,404
28368c,172.26.0.1,GET,http://localhost:8080/css/app.css,1685533578,,404
890e86,172.26.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685533607,b59119,404
272932,172.26.0.1,GET,http://localhost:8080/css/app.css,1685533607,9cbdcd,404
b59119,172.26.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685533607,,404
9cbdcd,172.26.0.1,GET,http://localhost:8080/css/app.css,1685533607,,404
7283cb,172.26.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685533607,62de5c,404
62de5c,172.26.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685533607,,404
b7a748,172.26.0.1,GET,http://localhost:8080/css/app.css,1685533607,210aef,404
210aef,172.26.0.1,GET,http://localhost:8080/css/app.css,1685533607,,404
a523a2,172.26.0.1,POST,http://localhost:8080/inscription,1685535838,,200
1741aa,172.26.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685535838,512b5f,404
512b5f,172.26.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685535838,,404
24e201,172.26.0.1,GET,http://localhost:8080/css/app.css,1685535838,5695fa,404
5695fa,172.26.0.1,GET,http://localhost:8080/css/app.css,1685535838,,404
8761a8,172.26.0.1,GET,http://localhost:8080/inscription,1685535854,095f5b,500
095f5b,172.26.0.1,POST,http://localhost:8080/inscription,1685535854,,500
96a54f,172.26.0.1,POST,http://localhost:8080/inscription,1685536035,,200
6c8fcb,172.26.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685536035,6545b2,404
6545b2,172.26.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685536035,,404
2a0cfe,172.26.0.1,GET,http://localhost:8080/css/app.css,1685536035,06bc65,404
06bc65,172.26.0.1,GET,http://localhost:8080/css/app.css,1685536035,,404
41b384,172.26.0.1,POST,http://localhost:8080/inscription,1685536044,,200
73eb34,172.26.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685536044,80e887,404
80e887,172.26.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685536044,,404
98f8b8,172.26.0.1,GET,http://localhost:8080/css/app.css,1685536044,379cc9,404
379cc9,172.26.0.1,GET,http://localhost:8080/css/app.css,1685536044,,404
e4253a,172.26.0.1,GET,http://localhost:8080/inscription,1685536054,3a0d9d,500
3a0d9d,172.26.0.1,POST,http://localhost:8080/inscription,1685536054,,500
b1f8f8,172.23.0.1,GET,http://localhost:8080/,1685537661,,200
809757,172.23.0.1,GET,http://localhost:8080/css/app.css,1685537661,121bcd,404
6fba20,172.23.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685537661,086349,404
086349,172.23.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685537661,,404
121bcd,172.23.0.1,GET,http://localhost:8080/css/app.css,1685537661,,404
a90359,172.23.0.1,GET,http://localhost:8080/css/app.css,1685537661,d246ab,404
d246ab,172.23.0.1,GET,http://localhost:8080/css/app.css,1685537661,,404
d996ff,172.23.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685537661,cce596,404
cce596,172.23.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685537661,,404
2d0ab5,172.23.0.1,GET,http://localhost:8080/css/app.css,1685537661,a84f44,404
a84f44,172.23.0.1,GET,http://localhost:8080/css/app.css,1685537661,,404
637f02,172.23.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685537662,81f136,404
81f136,172.23.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685537662,,404
a6506a,172.23.0.1,POST,http://localhost:8080/inscription,1685537733,,200
cfea97,172.23.0.1,GET,http://localhost:8080/css/app.css,1685537733,9b2569,404
9b2569,172.23.0.1,GET,http://localhost:8080/css/app.css,1685537733,,404
1adca2,172.23.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685537733,fda23e,404
fda23e,172.23.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685537733,,404
9e6740,172.23.0.1,GET,http://localhost:8080/inscription,1685537741,bc170d,500
bc170d,172.23.0.1,POST,http://localhost:8080/inscription,1685537741,,500
ff8e34,172.23.0.1,POST,http://localhost:8080/inscription,1685537805,,200
6a167e,172.23.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685537805,cd8b09,404
cd8b09,172.23.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685537805,,404
710683,172.23.0.1,GET,http://localhost:8080/css/app.css,1685537805,5f3d51,404
5f3d51,172.23.0.1,GET,http://localhost:8080/css/app.css,1685537805,,404
1023a7,172.23.0.1,GET,http://localhost:8080/inscription,1685537815,70e235,500
70e235,172.23.0.1,POST,http://localhost:8080/inscription,1685537815,,500
1b056a,172.23.0.1,GET,http://localhost:8080/,1685537845,,200
fbc54c,172.23.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685537846,688a48,404
688a48,172.23.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685537846,,404
99a3ab,172.23.0.1,GET,http://localhost:8080/css/app.css,1685537846,44cb1f,404
44cb1f,172.23.0.1,GET,http://localhost:8080/css/app.css,1685537846,,404
4477ce,172.23.0.1,GET,http://localhost:8080/,1685538384,,200
0a94fa,172.23.0.1,GET,http://localhost:8080/css/app.css,1685538386,35efcb,404
c94b0c,172.23.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685538386,96a45d,404
35efcb,172.23.0.1,GET,http://localhost:8080/css/app.css,1685538386,,404
96a45d,172.23.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685538386,,404
f9cfdd,172.23.0.1,GET,http://localhost:8080/inscription,1685538395,,200
31f6f9,172.23.0.1,GET,http://localhost:8080/css/app.css,1685538395,8abf5a,404
8abf5a,172.23.0.1,GET,http://localhost:8080/css/app.css,1685538395,,404
548b87,172.23.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685538395,ad7080,404
ad7080,172.23.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685538395,,404
c8899b,172.23.0.1,GET,http://localhost:8080/inscription,1685538416,064ed8,500
064ed8,172.23.0.1,POST,http://localhost:8080/inscription,1685538416,,500
72b4fc,172.27.0.1,POST,http://localhost:8080/inscription,1685543327,,200
34b217,172.27.0.1,GET,http://localhost:8080/css/app.css,1685543327,f2e808,404
f2e808,172.27.0.1,GET,http://localhost:8080/css/app.css,1685543327,,404
b6100a,172.27.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685543327,6c724b,404
6c724b,172.27.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685543327,,404
e5f481,172.27.0.1,GET,http://localhost:8080/inscription,1685543332,,200
98fc4c,172.27.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685543332,e3c819,404
e3c819,172.27.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685543332,,404
303214,172.27.0.1,GET,http://localhost:8080/css/app.css,1685543332,365248,404
365248,172.27.0.1,GET,http://localhost:8080/css/app.css,1685543332,,404
660f49,172.27.0.1,POST,http://localhost:8080/inscription,1685543348,,302
9e769e,172.27.0.1,GET,http://localhost:8080/,1685543348,,200
9131fb,172.27.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685543348,c19ea5,404
c19ea5,172.27.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685543348,,404
9bd466,172.27.0.1,GET,http://localhost:8080/css/app.css,1685543348,da526a,404
da526a,172.27.0.1,GET,http://localhost:8080/css/app.css,1685543348,,404
ff5452,172.27.0.1,GET,http://localhost:8080/inscription,1685543420,,200
4b225f,172.27.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685543420,77327d,404
e3c7b5,172.27.0.1,GET,http://localhost:8080/css/app.css,1685543420,2355f9,404
77327d,172.27.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685543420,,404
2355f9,172.27.0.1,GET,http://localhost:8080/css/app.css,1685543420,,404
c26393,172.27.0.1,GET,http://localhost:8080/connexion,1685543449,,200
a83702,172.27.0.1,GET,http://localhost:8080/css/app.css,1685543450,216120,404
a8b283,172.27.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685543450,1bc784,404
216120,172.27.0.1,GET,http://localhost:8080/css/app.css,1685543450,,404
1bc784,172.27.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685543450,,404
2779b2,172.27.0.1,GET,http://localhost:8080/,1685543712,,200
ef49a2,172.27.0.1,GET,http://localhost:8080/css/app.css,1685543713,d2ff6f,404
5eb341,172.27.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685543713,01906e,404
d2ff6f,172.27.0.1,GET,http://localhost:8080/css/app.css,1685543713,,404
01906e,172.27.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685543713,,404
25de9d,172.27.0.1,GET,http://localhost:8080/,1685688392,,200
dff777,172.27.0.1,GET,http://localhost:8080/css/app.css,1685688392,2f5540,404
9187df,172.27.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685688392,6c1ebb,404
6c1ebb,172.27.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685688392,,404
2f5540,172.27.0.1,GET,http://localhost:8080/css/app.css,1685688392,,404
0905e1,172.27.0.1,GET,http://localhost:8080/inscription,1685688395,,200
c361ee,172.27.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685688395,e2d1dd,404
b7ac4e,172.27.0.1,GET,http://localhost:8080/css/app.css,1685688395,c9a765,404
e2d1dd,172.27.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685688395,,404
c9a765,172.27.0.1,GET,http://localhost:8080/css/app.css,1685688395,,404
9f4bb3,172.27.0.1,POST,http://localhost:8080/inscription,1685688469,,302
9c27ec,172.27.0.1,GET,http://localhost:8080/,1685688469,b4e37e,500
b4e37e,172.27.0.1,GET,http://localhost:8080/,1685688469,,500
b1fb78,172.27.0.1,GET,http://localhost:8080/,1685688713,7d42c7,500
7d42c7,172.27.0.1,GET,http://localhost:8080/,1685688713,,500
98cda3,172.27.0.1,GET,http://localhost:8080/,1685688731,,200
a6bd23,172.27.0.1,GET,http://localhost:8080/css/app.css,1685688731,d98c2c,404
ece1d7,172.27.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685688731,72730e,404
72730e,172.27.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685688731,,404
d98c2c,172.27.0.1,GET,http://localhost:8080/css/app.css,1685688731,,404
995f5e,172.27.0.1,GET,http://localhost:8080/inscription,1685688734,,200
b97bd0,172.27.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685688734,8f19e7,404
7915af,172.27.0.1,GET,http://localhost:8080/css/app.css,1685688734,c842a6,404
8f19e7,172.27.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685688734,,404
c842a6,172.27.0.1,GET,http://localhost:8080/css/app.css,1685688734,,404
1895af,172.27.0.1,POST,http://localhost:8080/inscription,1685688769,,302
3da16e,172.27.0.1,GET,http://localhost:8080/,1685688769,5cd96f,500
5cd96f,172.27.0.1,GET,http://localhost:8080/,1685688769,,500
0ffa1e,172.27.0.1,GET,http://localhost:8080/,1685688864,,200
401d8e,172.27.0.1,GET,http://localhost:8080/css/app.css,1685688864,51889d,404
ff3f98,172.27.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685688864,c22ed4,404
51889d,172.27.0.1,GET,http://localhost:8080/css/app.css,1685688864,,404
c22ed4,172.27.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685688864,,404
328f60,172.27.0.1,GET,http://localhost:8080/inscription,1685688869,,200
2d2a00,172.27.0.1,GET,http://localhost:8080/css/app.css,1685688869,6cfe6e,404
6cfe6e,172.27.0.1,GET,http://localhost:8080/css/app.css,1685688869,,404
a84ff3,172.27.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685688869,2ba7fe,404
2ba7fe,172.27.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685688869,,404
34c9d0,172.27.0.1,POST,http://localhost:8080/inscription,1685688885,,302
cc510e,172.27.0.1,GET,http://localhost:8080/,1685688885,09f838,500
09f838,172.27.0.1,GET,http://localhost:8080/,1685688885,,500
2c4f66,172.27.0.1,GET,http://localhost:8080/,1685688904,,200
1d327b,172.27.0.1,GET,http://localhost:8080/css/app.css,1685688904,4b2204,404
cd7945,172.27.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685688904,9ba6f7,404
9ba6f7,172.27.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685688904,,404
4b2204,172.27.0.1,GET,http://localhost:8080/css/app.css,1685688904,,404
74606f,172.27.0.1,GET,http://localhost:8080/inscription,1685688913,,200
b76c63,172.27.0.1,GET,http://localhost:8080/css/app.css,1685688913,1e8184,404
108d39,172.27.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685688913,5b958a,404
1e8184,172.27.0.1,GET,http://localhost:8080/css/app.css,1685688913,,404
5b958a,172.27.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685688913,,404
819c2c,172.27.0.1,POST,http://localhost:8080/inscription,1685688928,,302
f07cb2,172.27.0.1,GET,http://localhost:8080/,1685688928,e15020,500
e15020,172.27.0.1,GET,http://localhost:8080/,1685688928,,500
ffce9c,172.27.0.1,GET,http://localhost:8080/,1685688958,,200
244eef,172.27.0.1,GET,http://localhost:8080/css/app.css,1685688959,7aec01,404
7dfe8f,172.27.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685688959,412e51,404
7aec01,172.27.0.1,GET,http://localhost:8080/css/app.css,1685688959,,404
412e51,172.27.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685688959,,404
0a50a5,172.27.0.1,GET,http://localhost:8080/,1685688968,,200
f6352b,172.27.0.1,GET,http://localhost:8080/css/app.css,1685688968,c266ef,404
ff96ff,172.27.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685688968,23e3ba,404
23e3ba,172.27.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685688968,,404
c266ef,172.27.0.1,GET,http://localhost:8080/css/app.css,1685688968,,404
cc4452,172.27.0.1,GET,http://localhost:8080/css/app.css,1685689083,2d2ad4,404
2d2ad4,172.27.0.1,GET,http://localhost:8080/css/app.css,1685689083,,404
236ba9,172.27.0.1,GET,http://localhost:8080/inscription,1685689083,,200
b50def,172.27.0.1,GET,http://localhost:8080/css/app.css,1685689083,62818a,404
62818a,172.27.0.1,GET,http://localhost:8080/css/app.css,1685689083,,404
510355,172.27.0.1,GET,http://localhost:8080/css/app.css,1685689085,dfd0e5,404
dfd0e5,172.27.0.1,GET,http://localhost:8080/css/app.css,1685689085,,404
4e2c77,172.27.0.1,GET,http://localhost:8080/inscription,1685689086,,200
ba8003,172.27.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685689087,36ab4d,404
